ID,Name_Default,Name_Restored,Name_Reforged,Category,Real_Value,Visual_Value,Uncertainty,Init_State_Tags,Attr_Tags,Hidden_Traits,Know_Cap,Desc_Default,Desc_Restored,Desc_Reforged,Fit_Tags,Filler_Pool
item_bracelet_01,褪色手镯,保养翡翠镯,老坑冰种镯,首饰,600,500,0.35,DIRTY,GOLD;VINTAGE_REAL,trait_filler_jewelry_mistake,100,翡翠手镯表面有些发乌，光泽暗淡，似乎放了很久。,经过仔细清洁保养，玉质渐渐通透起来。,据说是老坑出的冰种翡翠，水头极好。,female;elderly;middle;decent,true
item_inkpainting_01,卷轴水墨画,装裱水墨画,名家山水卷,艺术品,700,500,0.4,DIRTY,ARTISTIC;VINTAGE_REAL,trait_filler_art_bargain,140,画轴泛黄发霉，展开后画面有些模糊，但笔墨颇有气韵。,重新装裱后画面清晰，墨色层次分明，气势磅礴。,经专家鉴定为某近代山水名家的早期作品，流传有序。,elderly;decent;fancy,true
item_buddha_01,铜佛像,清理铜佛,明代鎏金佛,古董,1500,1100,0.4,DIRTY;RUSTED,VINTAGE_REAL;ARTISTIC,trait_filler_antique_bargain,130,铜佛通体铜绿，面目模糊，底座有一层厚厚的锈迹。,清除锈迹后铜质温润，佛像面容慈悲，线条流畅。,经鉴定为明代鎏金铜佛，工艺精湛，存世稀少。,elderly;decent;SENTIMENTAL,true
item_threadbook_01,虫蛀线装书,修复线装书,宋版珍本,书籍,250,200,0.3,BROKEN;DIRTY,VINTAGE_REAL,trait_filler_book_bargain,80,书页虫蛀严重，线装散开，但刻版字迹工整。,重新穿线装订后，书页平整，字迹清晰可读。,经版本学家考证为宋刻本残卷，极为珍贵。,elderly;middle,true
item_phone_01,旧款手机,翻新手机,限定配色款,电子产品,600,700,0.25,,MECHANICAL;TRENDY,trait_filler_electronics_mistake,70,屏幕有些划痕，外壳磨损，但开机流畅。,更换屏幕保护膜后焕然一新，系统运行顺畅。,据查证为某品牌与设计师联名的限定配色款。,young;middle;plain;shabby,true
item_jade_pendant_01,浑浊玉坠,通透玉佩,和田籽料坠,珠宝,1800,1500,0.4,DIRTY,GOLD;VINTAGE_REAL,trait_filler_jewelry_bargain,110,玉坠表面蒙着一层厚重的油泥，透光性很差。,仔细清洗后玉质温润细腻，隐约有油脂光泽。,经检测为新疆和田籽料，白度极高，皮色自然。,elderly;middle;decent;fancy,true
item_qipao_01,褪色旗袍,修复旗袍,民国名媛定制旗袍,服饰,500,400,0.35,DIRTY,VINTAGE_REAL;ARTISTIC,trait_filler_clothing_bargain,90,丝绸面料褪色发黄，盘扣有些松动，但裁剪精致。,经过专业修复和染色还原，旗袍光彩重现。,经考证为民国时期上海名裁缝定制，面料为法国进口丝绸。,female;elderly;decent;fancy,true
item_jacket_01,磨损皮夹克,保养皮衣,摇滚传奇外套,服饰,350,300,0.25,DIRTY,TRENDY;SENTIMENTAL,trait_filler_clothing_mistake,70,皮面有多处擦痕，拉链有些涩，内衬起球。,经过皮革保养和拉链更换，质感恢复柔软。,据说曾属于某位摇滚乐手，内衬有手写签名。,young;middle;male;plain,true
item_watchbox_01,落灰的表盒,清洁名表盒,限量收藏套装,奢侈品,400,350,0.3,DIRTY,TRENDY;MECHANICAL,trait_filler_luxury_bargain,80,木质表盒落满灰尘，铰链有些松动，但内衬完好。,清洁后木纹细腻，五金件恢复光泽，内衬平整如新。,经查证为某顶级腕表品牌限量收藏套装的原装盒。,male;middle;decent;fancy,true
item_scarf_01,起球丝巾,清洗丝巾,大师联名限定丝巾,奢侈品,300,250,0.25,DIRTY,TRENDY;ARTISTIC,trait_filler_luxury_mistake,70,丝巾有些起球，折痕明显，颜色尚算鲜艳。,经专业清洗后丝质柔滑，图案色彩饱满。,据称为某奢侈品牌与艺术大师的联名限定款。,female;middle;decent;fancy,true
item_bronze_mirror_01,锈蚀铜镜,清理铜镜,唐代海兽葡萄镜,古玩,1000,700,0.45,DIRTY;RUSTED,VINTAGE_REAL;ARTISTIC,trait_filler_curio_bargain,120,镜面锈蚀严重，纹饰几乎看不清，分量沉重。,清除锈迹后纹饰渐显，线条精美，铸造精良。,经鉴定为唐代海兽葡萄纹铜镜，品相罕见。,elderly;decent,true
item_jade_tablet_01,灰蒙玉牌,盘玩玉牌,乾隆工玉牌,古玩,800,600,0.4,DIRTY,VINTAGE_REAL;ARTISTIC,trait_filler_curio_mistake,110,玉牌表面灰蒙蒙的，雕工看着还算细致。,经过仔细盘玩，玉质逐渐温润，雕工清晰可辨。,据称为乾隆年间宫廷玉匠所制，工艺登峰造极。,elderly;middle;decent,true
item_pocketwatch_01,锈住的怀表,修复机械怀表,百年铁路怀表,钟表,350,300,0.3,BROKEN;DIRTY,MECHANICAL;VINTAGE_REAL,trait_filler_watch_bargain,90,怀表盖子锈得打不开，链子断了几节，从缝隙里能看到精密的齿轮。,机芯除锈润滑后走时精准，银质表壳重新抛光，怀旧感十足。,经考证为十九世纪末铁路员工专用怀表，存世极少。,elderly;middle;SENTIMENTAL,true
item_sportswatch_01,划痕运动表,翻新潜水表,军用特供表,钟表,700,800,0.25,DIRTY,MECHANICAL;TRENDY,trait_filler_watch_mistake,80,表圈刮花严重，夜光刻度已经衰退，但防水圈看着还行。,更换表圈和表带后焕然一新，防水性能恢复良好。,据说是某国军方特供款，民间从未公开发售。,male;middle;young,true
item_brooch_01,暗淡的胸针,抛光宝石胸针,新艺术时期珍品,首饰,250,200,0.3,DIRTY,GOLD;ARTISTIC,trait_filler_jewelry_bargain,80,胸针造型是一只蜻蜓，翅膀上镶嵌的小石头灰蒙蒙的。,抛光后金属部分闪闪发亮，镶嵌的宝石折射出迷人的光彩。,经鉴定为新艺术运动时期的珠宝大师之作，工艺登峰造极。,female;elderly;decent,true
item_earring_01,缺一只的耳环,配对银耳环,古董珐琅耳饰,首饰,180,150,0.2,BROKEN,GOLD;SENTIMENTAL,trait_filler_jewelry_mistake,60,只剩一只耳环，银质发黑，但造型别致，坠子有细密的花纹。,找到配对后银面抛光如新，珐琅彩色泽鲜艳。,经鉴定为清末宫廷匠人制作的掐丝珐琅耳饰。,female;elderly,true
item_amber_01,浑浊琥珀坠,通透琥珀吊坠,波罗的海虫珀,珠宝,1600,1300,0.35,DIRTY,GOLD;VINTAGE_REAL,trait_filler_jewelry_bargain,100,琥珀表面蒙了一层污垢，颜色发暗，隐约能看到里面有东西。,清洁后琥珀通透温润，内含物若隐若现。,经鉴定内含一只完整的远古昆虫，为珍贵的波罗的海虫珀。,female;middle;decent,true
item_pearl_01,泛黄珍珠串,清洁珍珠项链,南洋金珠链,珠宝,2200,1800,0.4,DIRTY,GOLD;ARTISTIC,trait_filler_jewelry_mistake,120,珍珠颜色发黄发暗，线绳有些松弛，但颗粒大小匀称。,逐颗清洁后珠光重现，重新穿线打结，佩戴牢固。,经检测为天然南洋金珠，色泽饱满，品相极优。,female;decent;fancy,true
item_woodprint_01,破损版画,修复木版画,浮世绘名作,艺术品,500,350,0.35,BROKEN;DIRTY,ARTISTIC;VINTAGE_REAL,trait_filler_art_mistake,100,画面边缘有撕裂，颜色晕开了一部分，但线条依然有力。,经过专业修补和压平处理，画面重新完整呈现。,经鉴定为江户时期浮世绘名家原版，传世极少。,elderly;middle;decent,true
item_sculpture_01,蒙灰小铜像,清洁铜雕塑,名家铜雕原作,艺术品,1100,900,0.35,DIRTY;RUSTED,ARTISTIC;VINTAGE_REAL,trait_filler_art_bargain,130,小型铜雕布满灰尘和铜绿，造型抽象，底座有些歪斜。,清除铜绿后线条流畅，金属质感沉稳，底座修正后稳固。,经考证为某现代雕塑大师的早期作品，有完整的创作档案。,middle;decent;fancy,true
item_snuffbottle_01,磨损鼻烟壶,清洁鼻烟壶,御制内画壶,古董,900,700,0.4,DIRTY,VINTAGE_REAL;ARTISTIC,trait_filler_antique_bargain,120,壶身磨损严重，内壁隐约有图案但看不太清。,清洁后壶身光滑，内壁的微型画作清晰可辨。,经鉴定为清宫御用内画鼻烟壶，出自名家之手。,elderly;decent;fancy,true
item_cloisonne_01,掉釉景泰蓝,修复景泰蓝,宫廷景泰蓝瓶,古董,1800,1400,0.4,BROKEN;DIRTY,VINTAGE_REAL;ARTISTIC,trait_filler_antique_mistake,140,瓶身有几处珐琅脱落，露出铜胎，整体色彩依然斑斓。,脱落部分经专业填补修复，色彩浑然一体。,经鉴定为明代宫廷御制景泰蓝，工艺精湛绝伦。,elderly;decent;fancy;SENTIMENTAL,true
item_foreignbook_01,霉斑洋装书,修复精装书,初版签名本,书籍,150,120,0.25,DIRTY,VINTAGE_REAL;SENTIMENTAL,trait_filler_book_mistake,60,硬皮封面有霉斑，书脊开裂，但内页品相尚可。,清除霉斑后封面恢复质感，重新加固书脊。,经查证为某诺贝尔奖作家的初版签名本。,middle;decent,true
item_medbook_01,残破医书,修补药典,御医手抄本,书籍,300,250,0.35,BROKEN;DIRTY,VINTAGE_REAL,trait_filler_book_bargain,90,线装医书缺了封面，但内页的药方插图绘制精细。,修补封面和脱落页后，药方内容完整可读。,经考证为清代太医院御医的私人手抄本，记载珍贵药方。,elderly;middle,true
item_harmonica_01,生锈口琴,清洁口琴,名家定制口琴,乐器,200,150,0.2,DIRTY;RUSTED,MECHANICAL;SENTIMENTAL,trait_filler_instrument_mistake,60,金属簧片有些生锈，琴身刻字模糊，但吹起来还能出声。,除锈打磨后音色恢复清亮，琴身刻字清晰可见。,据查证为某口琴大师定制款，有独特的簧片调校。,middle;plain;SENTIMENTAL,true
item_erhu_01,断弦二胡,调弦后的二胡,名家珍藏二胡,乐器,600,500,0.3,BROKEN,ARTISTIC;VINTAGE_REAL,trait_filler_instrument_bargain,100,琴弦断了，蟒皮微微松弛，但琴杆木料纹路漂亮。,更换琴弦和调整蟒皮张力后，音色苍劲悠远。,琴杆内侧发现某二胡演奏名家的亲笔题款。,elderly;middle;decent,true
item_polaroid_01,卡壳拍立得,修复即时相机,限量联名款相机,相机,300,350,0.2,BROKEN,MECHANICAL;TRENDY,trait_filler_camera_mistake,70,出片口卡住了，镜头有些雾化，机身布满贴纸。,修复出片机构和清洁镜头后，能正常拍照了。,据查证为某摄影师联名限量款，全球仅发售五百台。,young;middle;plain,true
item_tablet_01,碎屏平板,换屏平板,艺术家定制版,电子产品,500,550,0.2,BROKEN,MECHANICAL;TRENDY,trait_filler_electronics_bargain,60,屏幕右上角有蜘蛛网状裂纹，但触控和系统运行正常。,更换屏幕后显示完美，系统清理优化后性能流畅。,经查证为某数字艺术家定制的限量版本，内置独家创作工具。,young;middle;plain,true
item_headphones_01,掉漆耳机,翻新降噪耳机,录音室监听版,电子产品,400,450,0.2,DIRTY,MECHANICAL;TRENDY,trait_filler_electronics_mistake,60,耳罩皮革老化起皮，头梁漆面剥落，但驱动单元出声正常。,更换耳罩和重新喷漆后外观如新，佩戴舒适。,据称为某唱片公司录音室专供的监听版本。,young;middle;plain,true
item_modeltrain_01,褪色火车模型,修复合金车模,限量首发版模型,收藏品,250,200,0.25,DIRTY;BROKEN,TRENDY;MECHANICAL,trait_filler_collectible_bargain,70,漆面褪色严重，车轮有一个脱落了，但底盘刻字清晰。,重新上色和修复车轮后，模型精致如初。,经核实为某品牌首发限量编号版，数量极少。,middle;male;SENTIMENTAL,true
item_banknote_01,旧纸币一沓,整理后的纸钞,珍稀币王,收藏品,500,350,0.45,DIRTY,VINTAGE_REAL;SENTIMENTAL,trait_filler_collectible_mistake,90,一沓旧纸币用橡皮筋捆着，有些折痕和污渍。,逐张清理压平后品相改善，按面值和年代分类整理。,其中一张为著名的错版印刷，钱币收藏界的传奇。,elderly;middle,true
item_belt_01,断裂皮带,修复牛皮带,手工马具皮带,皮具,200,170,0.2,BROKEN,SENTIMENTAL,trait_filler_leather_bargain,60,皮带扣附近有一道裂痕，带身有明显的使用弯折痕迹。,修补裂痕和保养皮面后，皮质恢复弹性和光泽。,经鉴定皮料来自英国百年马具工坊，纯手工裁切缝制。,male;middle,true
item_redwine_01,蒙尘红酒,保存良好的红酒,名庄珍酿,酒类,600,500,0.35,DIRTY,VINTAGE_REAL,trait_filler_alcohol_bargain,90,酒标被灰尘和蜡滴覆盖，几乎看不清年份，但酒液颜色深沉。,清洁酒瓶后酒标信息可辨，酒塞状态良好。,经鉴定为某法国名庄极优年份出品，产量极少。,middle;fancy,true
item_brush_01,秃毛毛笔,修复湖笔,御赐紫毫,文房,180,140,0.3,BROKEN;DIRTY,VINTAGE_REAL;ARTISTIC,trait_filler_stationery_bargain,80,笔杆漆面剥落，笔毛分叉稀疏，但笔杆骨质手感沉稳。,重新理毫束锋后笔锋如刀，漆面修复后古朴典雅。,经鉴定笔杆为象牙材质，刻有宫廷赐号，为御用之物。,elderly;decent,true
item_silkscarf_vintage_01,褶皱老丝巾,熨烫丝绸方巾,名媛私藏丝巾,服饰,250,200,0.25,DIRTY,VINTAGE_REAL;ARTISTIC,trait_filler_clothing_bargain,70,丝巾折痕处有些发白，但花色印染层次丰富。,熨烫平整后丝光重现，手感滑爽如水。,经考证为某欧洲时装屋五十年代限量手绘花色。,female;middle;decent,true
item_sunglasses_01,磨花墨镜,修复品牌墨镜,明星同款孤品,奢侈品,350,400,0.2,DIRTY,TRENDY,trait_filler_luxury_bargain,60,镜片有细微划痕，鼻托发黄，但镜架造型经典。,更换鼻托和抛光镜片后佩戴舒适，造型依然时髦。,据称为某国际影星定制的同款孤品，从未公开发售。,middle;fancy;decent,true
item_oldlock_01,锈死铜锁,修复黄铜锁,鲁班机关锁,古玩,300,200,0.4,BROKEN;RUSTED,VINTAGE_REAL;MECHANICAL,trait_filler_curio_bargain,100,铜锁锈得打不开，钥匙孔几乎堵死，但锁身雕有精细花纹。,除锈开启后机关灵活，内部结构精密复杂。,经考证为清代鲁班锁传人所制，开锁需特定手法。,elderly;middle;SENTIMENTAL,true
item_jadecong_01,土沁玉琮,清理后的玉琮,良渚文化玉琮,古玩,1500,1000,0.5,DIRTY,VINTAGE_REAL;ARTISTIC,trait_filler_curio_mistake,130,通体土沁发黄，棱角有磨损，表面纹饰模糊不清。,仔细清理后玉质渐显，神人兽面纹隐约可辨。,据称为良渚文化时期玉琮，五千年前的礼器。,elderly;decent;fancy,true
